Sample,R1,R2,Condition,Patient
mock_rep1,data/eco/SRR5043291_sub_1.fastq.gz,data/eco/SRR5043291_sub_2.fastq.gz,mock,,
mock_rep2,data/eco/SRR5043290_sub_1.fastq.gz,data/eco/SRR5043290_sub_2.fastq.gz,mock,,
treat_rep1,data/eco/ERR2686025_sub_1.fastq.gz,data/eco/ERR2686025_sub_2.fastq.gz,treat,,
treat_rep2,data/eco/ERR2686034_sub_1.fastq.gz,data/eco/ERR2686034_sub_2.fastq.gz,treat,,
